"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"09/04/2018","23.000","23.000","23.000","23.000","1,93K","0,83%"
"06/04/2018","22.810","22.810","22.810","22.810","1,16K","0,04%"
"05/04/2018","22.800","22.800","22.800","22.800","8,12K","0,00%"
"04/04/2018","22.800","22.800","22.800","22.800","26,01K","0,00%"
"03/04/2018","22.800","22.800","22.800","22.800","1,66K","-1,30%"
"30/03/2018","23.100","23.100","23.100","23.100","1,96K","0,22%"
"29/03/2018","23.050","23.050","23.050","23.050","2,22K","-1,07%"
"28/03/2018","23.300","23.300","23.300","23.300","2,28K","-1,46%"
"27/03/2018","23.645","23.645","23.645","23.645","13,91K","1,92%"
"26/03/2018","23.200","23.200","23.200","23.200","61,88K","0,87%"
"23/03/2018","23.000","23.000","23.000","23.000","4,66K","0,88%"
"22/03/2018","22.800","22.800","22.800","22.800","2,29K","0,00%"
"21/03/2018","22.800","22.800","22.800","22.800","17,59K","0,44%"
"20/03/2018","22.700","22.700","22.700","22.700","3,34K","0,44%"
"19/03/2018","22.600","22.600","22.600","22.600","1,09K","0,42%"
"16/03/2018","22.505","22.505","22.505","22.505","22,57K","0,02%"
"15/03/2018","22.500","22.500","22.500","22.500","16,73K","1,81%"
"14/03/2018","22.100","22.100","22.100","22.100","3,69K","0,41%"
"13/03/2018","22.010","22.010","22.010","22.010","7,67K","0,07%"
"12/03/2018","21.995","21.995","21.995","21.995","19,21K","-1,15%"
"09/03/2018","22.250","22.250","22.250","22.250","0,89K","3,39%"
"08/03/2018","21.520","21.520","21.520","21.520","25,24K","-0,39%"
"07/03/2018","21.605","21.605","21.605","21.605","22,20K","0,49%"
"06/03/2018","21.500","21.500","21.500","21.500","34,40K","0,00%"
"05/03/2018","21.500","21.500","21.500","21.500","28,56K","0,00%"
"02/03/2018","21.500","21.500","21.500","21.500","1,64K","0,00%"
"01/03/2018","21.500","21.500","21.500","21.500","3,03K","0,00%"
"28/02/2018","21.500","21.500","21.500","21.500","1,00K","0,00%"
"27/02/2018","21.500","21.500","21.500","21.500","48,58K","-0,90%"
"26/02/2018","21.695","21.695","21.695","21.695","1,63K","-0,02%"
"23/02/2018","21.700","21.700","21.700","21.700","2,22K","-0,91%"
"22/02/2018","21.900","21.900","21.900","21.900","3,17K","-0,45%"
"21/02/2018","22.000","22.000","22.000","22.000","3,92K","-1,12%"
"20/02/2018","22.250","22.250","22.250","22.250","3,53K","0,00%"
"19/02/2018","22.250","22.250","22.250","22.250","1,54K","0,00%"
"16/02/2018","22.250","22.250","22.250","22.250","6,49K","-0,67%"
"15/02/2018","22.400","22.400","22.400","22.400","1,01K","0,00%"
"14/02/2018","22.400","22.400","22.400","22.400","54,88K","0,67%"
"13/02/2018","22.250","22.250","22.250","22.250","1,23K","-0,58%"
"12/02/2018","22.380","22.380","22.380","22.380","1,47K","0,09%"
"09/02/2018","22.360","22.360","22.360","22.360","1,34K","0,00%"
"08/02/2018","22.360","22.360","22.360","22.360","1,46K","-0,18%"
"07/02/2018","22.400","22.400","22.400","22.400","0,17K","0,67%"
"06/02/2018","22.250","22.250","22.250","22.250","8,73K","-0,67%"
"05/02/2018","22.400","22.400","22.400","22.400","3,01K","-0,88%"
"02/02/2018","22.600","22.600","22.600","22.600","0,38K","-1,31%"
"01/02/2018","22.900","22.900","22.900","22.900","84,88K","1,76%"
"31/01/2018","22.505","22.505","22.505","22.505","21,94K","0,00%"
"30/01/2018","22.505","22.505","22.505","22.505","33,90K","0,07%"
"29/01/2018","22.490","22.490","22.490","22.490","2,05K","-0,02%"
"26/01/2018","22.495","22.495","22.495","22.495","0,63K","-0,02%"
"25/01/2018","22.500","22.500","22.500","22.500","65,06K","0,00%"
"24/01/2018","22.500","22.500","22.500","22.500","64,44K","0,00%"
"23/01/2018","22.500","22.500","22.500","22.500","26,63K","0,00%"
"22/01/2018","22.500","22.500","22.500","22.500","2,72K","-0,04%"
"19/01/2018","22.510","22.510","22.510","22.510","3,46K","0,04%"
"18/01/2018","22.500","22.500","22.500","22.500","1,19K","0,00%"
"17/01/2018","22.500","22.500","22.500","22.500","1,67K","0,67%"
"16/01/2018","22.350","22.350","22.350","22.350","1,02K","-0,67%"
"15/01/2018","22.500","22.500","22.500","22.500","0,60K","-0,02%"
"12/01/2018","22.505","22.505","22.505","22.505","0,30K","0,02%"
"11/01/2018","22.500","22.500","22.500","22.500","121,69K","0,00%"
"10/01/2018","22.500","22.500","22.500","22.500","5,65K","0,00%"
"09/01/2018","22.500","22.500","22.500","22.500","24,81K","1,12%"
"08/01/2018","22.250","22.250","22.250","22.250","0,86K","-0,67%"
"05/01/2018","22.400","22.400","22.400","22.400","0,95K","-0,44%"
"04/01/2018","22.500","22.500","22.500","22.500","2,60K","-0,88%"
"03/01/2018","22.700","22.700","22.700","22.700","0,20K","-1,30%"
"02/01/2018","23.000","23.000","23.000","23.000","0,10K","-2,13%"
"29/12/2017","23.500","23.500","23.500","23.500","27,84K","3,98%"
"28/12/2017","22.600","22.600","22.600","22.600","0,89K","2,73%"
"27/12/2017","22.000","22.000","22.000","22.000","16,70K","0,00%"
"26/12/2017","22.000","22.000","22.000","22.000","48,40K","-1,79%"
"22/12/2017","22.400","22.400","22.400","22.400","3,45K","1,82%"
"21/12/2017","22.000","22.000","22.000","22.000","1,52K","0,00%"
"20/12/2017","22.000","22.000","22.000","22.000","14,17K","0,00%"
"19/12/2017","22.000","22.000","22.000","22.000","2,91K","0,23%"
"18/12/2017","21.950","21.950","21.950","21.950","11,25K","-0,23%"
"15/12/2017","22.000","22.000","22.000","22.000","1,01K","4,41%"
"14/12/2017","21.070","21.070","21.070","21.070","4,44K","-6,36%"
"13/12/2017","22.500","22.500","22.500","22.500","4,56K","-0,44%"
"12/12/2017","22.600","22.600","22.600","22.600","5,22K","0,02%"
"11/12/2017","22.595","22.595","22.595","22.595","1,07K","-1,33%"
"08/12/2017","22.900","22.900","22.900","22.900","25,97K","0,00%"
"07/12/2017","22.900","22.900","22.900","22.900","16,47K","0,00%"
"06/12/2017","22.900","22.900","22.900","22.900","1,37K","0,44%"
"05/12/2017","22.800","22.800","22.800","22.800","35,99K","0,00%"
"04/12/2017","22.800","22.800","22.800","22.800","33,45K","-0,44%"
"30/11/2017","22.900","22.900","22.900","22.900","32,36K","1,76%"
"29/11/2017","22.505","22.505","22.505","22.505","2,63K","0,02%"
"28/11/2017","22.500","22.500","22.500","22.500","18,78K","1,35%"
"27/11/2017","22.200","22.200","22.200","22.200","2,24K","-0,45%"
"24/11/2017","22.300","22.300","22.300","22.300","1,27K","-0,89%"
"23/11/2017","22.500","22.500","22.500","22.500","0,36K","-2,15%"
"22/11/2017","22.995","22.995","22.995","22.995","56,83K","4,52%"
"21/11/2017","22.000","22.000","22.000","22.000","3,92K","-0,45%"
"20/11/2017","22.100","22.100","22.100","22.100","4,29K","-2,64%"
"17/11/2017","22.700","22.700","22.700","22.700","1,15K","-0,44%"
"16/11/2017","22.800","22.800","22.800","22.800","4,28K","0,00%"
"14/11/2017","22.800","22.800","22.800","22.800","52,52K","-0,44%"
"13/11/2017","22.900","22.900","22.900","22.900","0,44K","0,00%"
"10/11/2017","22.900","22.900","22.900","22.900","0,57K","-0,02%"
"09/11/2017","22.905","22.905","22.905","22.905","26,56K","-0,41%"
"08/11/2017","23.000","23.000","23.000","23.000","10,65K","0,00%"
"07/11/2017","23.000","23.000","23.000","23.000","76,82K","0,41%"
"06/11/2017","22.905","22.905","22.905","22.905","5,53K","-0,41%"
"03/11/2017","23.000","23.000","23.000","23.000","10,46K","0,00%"
"02/11/2017","23.000","23.000","23.000","23.000","4,96K","0,00%"
"31/10/2017","23.000","23.000","23.000","23.000","7,96K","0,02%"
"30/10/2017","22.995","22.995","22.995","22.995","0,08K","-0,02%"
"27/10/2017","23.000","23.000","23.000","23.000","8,26K","0,00%"
"26/10/2017","23.000","23.000","23.000","23.000","1,35K","0,02%"
"25/10/2017","22.995","22.995","22.995","22.995","24,15K","-0,02%"
"24/10/2017","23.000","23.000","23.000","23.000","3,10K","-0,43%"
"23/10/2017","23.100","23.100","23.100","23.100","5,16K","0,00%"
"20/10/2017","23.100","23.100","23.100","23.100","7,70K","-0,86%"
"19/10/2017","23.300","23.300","23.300","23.300","1,85K","0,87%"
"18/10/2017","23.100","23.100","23.100","23.100","3,43K","-0,86%"
"17/10/2017","23.300","23.300","23.300","23.300","1,55K","1,26%"
"16/10/2017","23.010","23.010","23.010","23.010","9,48K","-1,24%"
"13/10/2017","23.300","23.300","23.300","23.300","0,51K","-0,21%"
"12/10/2017","23.350","23.350","23.350","23.350","50,95K","0,00%"
"11/10/2017","23.350","23.350","23.350","23.350","9,45K","0,21%"
"10/10/2017","23.300","23.300","23.300","23.300","1,89K","0,43%"
"09/10/2017","23.200","23.200","23.200","23.200","0,58K","-0,85%"
"06/10/2017","23.400","23.400","23.400","23.400","21,76K","1,30%"
"05/10/2017","23.100","23.100","23.100","23.100","0,36K","0,43%"
"04/10/2017","23.000","23.000","23.000","23.000","23,01K","-0,86%"
"03/10/2017","23.200","23.200","23.200","23.200","5,61K","-0,41%"
"02/10/2017","23.295","23.295","23.295","23.295","15,70K","-0,66%"
"29/09/2017","23.450","23.450","23.450","23.450","13,99K","0,00%"
"28/09/2017","23.450","23.450","23.450","23.450","25,73K","0,43%"
"27/09/2017","23.350","23.350","23.350","23.350","13,79K","0,21%"
"26/09/2017","23.300","23.300","23.300","23.300","35,60K","-0,64%"
"25/09/2017","23.450","23.450","23.450","23.450","1,91K","0,00%"
"22/09/2017","23.450","23.450","23.450","23.450","4,77K","-0,21%"
"21/09/2017","23.500","23.500","23.500","23.500","8,05K","0,60%"
"20/09/2017","23.360","23.360","23.360","23.360","3,87K","-0,38%"
"19/09/2017","23.450","23.450","23.450","23.450","10,05K","0,41%"
"18/09/2017","23.355","23.355","23.355","23.355","3,25K","-1,25%"
"15/09/2017","23.650","23.650","23.650","23.650","33,87K","-0,63%"
"14/09/2017","23.800","23.800","23.800","23.800","36,43K","-0,42%"
"13/09/2017","23.900","23.900","23.900","23.900","13,92K","0,00%"
"12/09/2017","23.900","23.900","23.900","23.900","8,31K","0,00%"
"11/09/2017","23.900","23.900","23.900","23.900","4,19K","0,34%"
"08/09/2017","23.820","23.820","23.820","23.820","0,67K","-0,75%"
"07/09/2017","24.000","24.000","24.000","24.000","21,33K","0,00%"
"06/09/2017","24.000","24.000","24.000","24.000","22,25K","0,00%"
"05/09/2017","24.000","24.000","24.000","24.000","13,68K","0,00%"
"04/09/2017","24.000","24.000","24.000","24.000","10,57K","1,27%"
"31/08/2017","23.700","23.700","23.700","23.700","21,25K","-2,05%"
"30/08/2017","24.195","24.195","24.195","24.195","0,34K","0,81%"
"29/08/2017","24.000","24.000","24.000","24.000","8,17K","1,27%"
"28/08/2017","23.700","23.700","23.700","23.700","1,32K","0,77%"
"25/08/2017","23.520","23.520","23.520","23.520","21,76K","-0,34%"
"24/08/2017","23.600","23.600","23.600","23.600","3,22K","0,34%"
"23/08/2017","23.520","23.520","23.520","23.520","1,09K","0,02%"
"22/08/2017","23.515","23.515","23.515","23.515","6,77K","0,04%"
"21/08/2017","23.505","23.505","23.505","23.505","8,83K","0,00%"
"18/08/2017","23.505","23.505","23.505","23.505","50,00K","-1,26%"
"17/08/2017","23.805","23.805","23.805","23.805","13,31K","-0,81%"
"16/08/2017","24.000","24.000","24.000","24.000","12,08K","-2,04%"
"14/08/2017","24.500","24.500","24.500","24.500","4,57K","1,66%"
"11/08/2017","24.100","24.100","24.100","24.100","9,40K","0,42%"
"10/08/2017","24.000","24.000","24.000","24.000","2,73K","-2,04%"
"09/08/2017","24.500","24.500","24.500","24.500","8,28K","1,66%"
"08/08/2017","24.100","24.100","24.100","24.100","24,69K","0,00%"
"04/08/2017","24.100","24.100","24.100","24.100","54,20K","0,42%"
"03/08/2017","24.000","24.000","24.000","24.000","23,10K","0,00%"
"02/08/2017","24.000","24.000","24.000","24.000","0,80K","0,00%"
"01/08/2017","24.000","24.000","24.000","24.000","25,85K","2,11%"
"31/07/2017","23.505","23.505","23.505","23.505","26,47K","-1,24%"
"28/07/2017","23.800","23.800","23.800","23.800","4,25K","0,00%"
"27/07/2017","23.800","23.800","23.800","23.800","5,38K","0,83%"
"26/07/2017","23.605","23.605","23.605","23.605","78,92K","0,02%"
"25/07/2017","23.600","23.600","23.600","23.600","4,13K","0,21%"
"24/07/2017","23.550","23.550","23.550","23.550","1,74K","-1,88%"
"21/07/2017","24.000","24.000","24.000","24.000","0,35K","-2,04%"
"20/07/2017","24.500","24.500","24.500","24.500","23,77K","2,08%"
"19/07/2017","24.000","24.000","24.000","24.000","18,64K","1,69%"
"18/07/2017","23.600","23.600","23.600","23.600","2,16K","0,40%"
"17/07/2017","23.505","23.505","23.505","23.505","1,50K","-2,06%"
"14/07/2017","24.000","24.000","24.000","24.000","2,98K","2,08%"
"13/07/2017","23.510","23.510","23.510","23.510","1,30K","0,02%"
"12/07/2017","23.505","23.505","23.505","23.505","2,56K","0,00%"
"11/07/2017","23.505","23.505","23.505","23.505","16,63K","0,02%"
"10/07/2017","23.500","23.500","23.500","23.500","2,22K","-2,08%"
"07/07/2017","24.000","24.000","24.000","24.000","80,98K","0,00%"
"06/07/2017","24.000","24.000","24.000","24.000","7,31K","0,00%"
"05/07/2017","24.000","24.000","24.000","24.000","1,66K","2,11%"
"04/07/2017","23.505","23.505","23.505","23.505","5,71K","0,00%"
"03/07/2017","23.505","23.505","23.505","23.505","1,35K","-2,06%"
"30/06/2017","24.000","24.000","24.000","24.000","34,00K","3,45%"
"29/06/2017","23.200","23.200","23.200","23.200","1,60K","-3,33%"
"28/06/2017","24.000","24.000","24.000","24.000","14,03K","2,56%"
"27/06/2017","23.400","23.400","23.400","23.400","1,73K","1,25%"
"23/06/2017","23.110","23.110","23.110","23.110","0,53K","-3,71%"
"21/06/2017","24.000","24.000","24.000","24.000","4,36K","0,00%"
"20/06/2017","24.000","24.000","24.000","24.000","3,64K","2,13%"
"19/06/2017","23.500","23.500","23.500","23.500","138,36K","0,00%"
"16/06/2017","23.500","23.500","23.500","23.500","6,15K","0,19%"
"15/06/2017","23.455","23.455","23.455","23.455","55,88K","-0,19%"
"14/06/2017","23.500","23.500","23.500","23.500","13,52K","-1,26%"
"13/06/2017","23.800","23.800","23.800","23.800","10,41K","2,37%"
"12/06/2017","23.250","23.250","23.250","23.250","1,59K","0,65%"
"09/06/2017","23.100","23.100","23.100","23.100","1,20K","-4,72%"
"08/06/2017","24.245","24.245","24.245","24.245","172,20K","-1,04%"
"07/06/2017","24.500","24.500","24.500","24.500","13,11K","4,26%"
"06/06/2017","23.500","23.500","23.500","23.500","1,81K","1,73%"
"02/06/2017","23.100","23.100","23.100","23.100","0,67K","-3,75%"
"01/06/2017","24.000","24.000","24.000","24.000","0,18K","-2,04%"
"31/05/2017","24.500","24.500","24.500","24.500","4,27K","6,99%"
"30/05/2017","22.900","22.900","22.900","22.900","55,97K","-0,87%"
"29/05/2017","23.100","23.100","23.100","23.100","1,14K","0,43%"
"26/05/2017","23.000","23.000","23.000","23.000","26,20K","-6,12%"
"24/05/2017","24.500","24.500","24.500","24.500","65,18K","6,52%"
"23/05/2017","23.000","23.000","23.000","23.000","3,03K","0,88%"
"22/05/2017","22.800","22.800","22.800","22.800","40,54K","-0,87%"
"19/05/2017","23.000","23.000","23.000","23.000","14,99K","0,00%"
"18/05/2017","23.000","23.000","23.000","23.000","20,04K","-4,17%"
"17/05/2017","24.000","24.000","24.000","24.000","65,55K","4,35%"
"16/05/2017","23.000","23.000","23.000","23.000","4,90K","2,22%"
"15/05/2017","22.500","22.500","22.500","22.500","2,58K","-4,26%"
"12/05/2017","23.500","23.500","23.500","23.500","1,54K","4,44%"
"11/05/2017","22.500","22.500","22.500","22.500","1,47K","-6,25%"
"10/05/2017","24.000","24.000","24.000","24.000","0,29K","-0,41%"
"09/05/2017","24.100","24.100","24.100","24.100","0,56K","0,42%"
"08/05/2017","24.000","24.000","24.000","24.000","172,51K","-0,41%"
"05/05/2017","24.100","24.100","24.100","24.100","0,47K","0,42%"
"04/05/2017","24.000","24.000","24.000","24.000","10,73K","-0,04%"
"03/05/2017","24.010","24.010","24.010","24.010","0,35K","0,00%"
"02/05/2017","24.010","24.010","24.010","24.010","2,67K","0,04%"
"28/04/2017","24.000","24.000","24.000","24.000","0,56K","-2,04%"
"27/04/2017","24.500","24.500","24.500","24.500","17,60K","2,08%"
"26/04/2017","24.000","24.000","24.000","24.000","52,28K","0,00%"
"25/04/2017","24.000","24.000","24.000","24.000","25,84K","2,11%"
"24/04/2017","23.505","23.505","23.505","23.505","51,54K","-0,09%"
"21/04/2017","23.525","23.525","23.525","23.525","6,12K","-1,98%"
"20/04/2017","24.000","24.000","24.000","24.000","1,65K","-0,83%"
"19/04/2017","24.200","24.200","24.200","24.200","2,53K","-1,02%"
"18/04/2017","24.450","24.450","24.450","24.450","1,71K","0,62%"
"14/04/2017","24.300","24.300","24.300","24.300","0,07K","1,25%"
"13/04/2017","24.000","24.000","24.000","24.000","4,73K","0,63%"
"12/04/2017","23.850","23.850","23.850","23.850","37,21K","-1,08%"
"11/04/2017","24.110","24.110","24.110","24.110","0,34K","-1,59%"
"10/04/2017","24.500","24.500","24.500","24.500","2,35K","0,00%"
"07/04/2017","24.500","24.500","24.500","24.500","63,59K","2,06%"
"06/04/2017","24.005","24.005","24.005","24.005","66,83K","-3,21%"
"05/04/2017","24.800","24.800","24.800","24.800","1,43K","0,00%"
"04/04/2017","24.800","24.800","24.800","24.800","0,78K","-0,80%"
"03/04/2017","25.000","25.000","25.000","25.000","41,43K","0,00%"
"31/03/2017","25.000","25.000","25.000","25.000","0,35K","0,00%"
"30/03/2017","25.000","25.000","25.000","25.000","15,31K","0,00%"
"29/03/2017","25.000","25.000","25.000","25.000","0,87K","3,31%"
"28/03/2017","24.200","24.200","24.200","24.200","1,14K","-3,20%"
"27/03/2017","25.000","25.000","25.000","25.000","8,51K","0,00%"
"24/03/2017","25.000","25.000","25.000","25.000","4,41K","0,00%"
"23/03/2017","25.000","25.000","25.000","25.000","0,91K","0,00%"
"22/03/2017","25.000","25.000","25.000","25.000","126,62K","0,00%"
"21/03/2017","25.000","25.000","25.000","25.000","9,94K","0,00%"
"20/03/2017","25.000","25.000","25.000","25.000","1,33K","-0,79%"
"17/03/2017","25.200","25.200","25.200","25.200","10,57K","0,80%"
"16/03/2017","25.000","25.000","25.000","25.000","5,74K","0,00%"
"15/03/2017","25.000","25.000","25.000","25.000","1,83K","0,20%"
"14/03/2017","24.950","24.950","24.950","24.950","24,21K","0,00%"
"13/03/2017","24.950","24.950","24.950","24.950","0,31K","-0,20%"
"10/03/2017","25.000","25.000","25.000","25.000","4,06K","-0,02%"
"09/03/2017","25.005","25.005","25.005","25.005","1,72K","0,00%"
"08/03/2017","25.005","25.005","25.005","25.005","29,40K","0,02%"
"07/03/2017","25.000","25.000","25.000","25.000","20,16K","-0,10%"
"06/03/2017","25.025","25.025","25.025","25.025","0,37K","-0,40%"
"03/03/2017","25.125","25.125","25.125","25.125","8,31K","-0,10%"
"02/03/2017","25.150","25.150","25.150","25.150","18,04K","0,34%"
"01/03/2017","25.065","25.065","25.065","25.065","3,68K","-0,36%"
"28/02/2017","25.155","25.155","25.155","25.155","42,67K","0,00%"
"27/02/2017","25.155","25.155","25.155","25.155","7,84K","0,12%"
"24/02/2017","25.125","25.125","25.125","25.125","1,39K","-0,04%"
"23/02/2017","25.135","25.135","25.135","25.135","4,61K","-0,10%"
"22/02/2017","25.160","25.160","25.160","25.160","25,94K","0,64%"
"21/02/2017","25.000","25.000","25.000","25.000","72,15K","-0,99%"
"20/02/2017","25.250","25.250","25.250","25.250","1,21K","0,60%"
"18/02/2017","25.100","25.100","25.100","25.100","","0,00%"
"17/02/2017","25.100","25.100","25.100","25.100","13,88K","0,38%"
"16/02/2017","25.005","25.005","25.005","25.005","22,01K","0,02%"
"15/02/2017","25.000","25.000","25.000","25.000","4,20K","0,00%"
"14/02/2017","25.000","25.000","25.000","25.000","0,96K","0,00%"
"13/02/2017","25.000","25.000","25.000","25.000","16,07K","0,00%"
"10/02/2017","25.000","25.000","25.000","25.000","3,39K","0,40%"
"09/02/2017","24.900","24.900","24.900","24.900","0,95K","-0,40%"
"08/02/2017","25.000","25.000","25.000","25.000","7,79K","0,40%"
"07/02/2017","24.900","24.900","24.900","24.900","67,35K","1,30%"
"06/02/2017","24.580","24.580","24.580","24.580","2,35K","0,33%"
